id,Date/time-south,Temperature[C]-south-glass,Humidity[%rH]-south-glass,Date/time-south-con,T1ENVIRO[C]-south-con,HUMD1ENVIRO[%rH]-south-con,Date/time-west,Temperature[C]-west-glass,Humidity[%rH]-west-glass,Date/time-east,Temperature[C]-east-glass,Humidity[%rH]-east-glass,Date/time-north,Temperature[C]-north-glass,Humidity[%rH]-north-glass
2965,8/5/2024 11:14:00 PM,34.20,62.00,8/5/2024 11:57:00 PM,34.50,64.50,8/5/2024 11:27:00 PM,34.20,66.00,8/5/2024 11:25:00 PM,34.60,65.20,8/5/2024 11:03:00 PM,34.50,65.10
2966,8/6/2024 12:14:00 AM,34.20,62.20,8/6/2024 12:57:00 AM,34.40,61.50,8/6/2024 12:27:00 AM,34.50,63.80,8/6/2024 12:25:00 AM,34.60,64.40,8/6/2024 12:03:00 AM,34.60,64.00
2967,8/6/2024 1:14:00 AM,34.20,59.90,8/6/2024 1:57:00 AM,32.80,70.70,8/6/2024 1:27:00 AM,34.20,66.70,8/6/2024 1:25:00 AM,34.50,63.60,8/6/2024 1:03:00 AM,34.60,61.90
2968,8/6/2024 2:14:00 AM,33.80,62.90,8/6/2024 2:57:00 AM,33.30,70.10,8/6/2024 2:27:00 AM,34.00,65.70,8/6/2024 2:25:00 AM,34.10,65.70,8/6/2024 2:03:00 AM,34.20,65.10
2969,8/6/2024 3:14:00 AM,33.60,63.10,8/6/2024 3:57:00 AM,33.60,66.20,8/6/2024 3:27:00 AM,33.40,63.70,8/6/2024 3:25:00 AM,33.70,63.90,8/6/2024 3:03:00 AM,33.80,66.30
2970,8/6/2024 4:14:00 AM,32.90,54.30,8/6/2024 4:57:00 AM,33.00,52.40,8/6/2024 4:27:00 AM,32.80,54.30,8/6/2024 4:25:00 AM,33.10,54.80,8/6/2024 4:03:00 AM,33.10,58.20
2971,8/6/2024 5:14:00 AM,32.40,52.60,8/6/2024 5:57:00 AM,32.80,53.40,8/6/2024 5:27:00 AM,32.10,56.30,8/6/2024 5:25:00 AM,32.50,56.30,8/6/2024 5:03:00 AM,32.40,53.70
2972,8/6/2024 6:14:00 AM,31.90,55.00,8/6/2024 6:57:00 AM,32.60,51.90,8/6/2024 6:27:00 AM,31.60,57.90,8/6/2024 6:25:00 AM,31.90,58.00,8/6/2024 6:03:00 AM,31.80,58.00
2973,8/6/2024 7:14:00 AM,31.80,53.00,8/6/2024 7:57:00 AM,35.00,47.70,8/6/2024 7:27:00 AM,32.50,53.70,8/6/2024 7:25:00 AM,32.60,54.00,8/6/2024 7:03:00 AM,32.10,54.50
2974,8/6/2024 8:14:00 AM,33.40,50.30,8/6/2024 8:57:00 AM,38.80,41.50,8/6/2024 8:27:00 AM,36.20,46.50,8/6/2024 8:25:00 AM,34.90,49.80,8/6/2024 8:03:00 AM,35.00,47.90
2975,8/6/2024 9:14:00 AM,36.10,46.30,8/6/2024 9:57:00 AM,44.70,30.20,8/6/2024 9:27:00 AM,44.30,34.20,8/6/2024 9:25:00 AM,37.60,45.70,8/6/2024 9:03:00 AM,38.60,41.90
2976,8/6/2024 10:14:00 AM,41.60,39.10,8/6/2024 10:57:00 AM,49.10,24.90,8/6/2024 10:27:00 AM,45.30,31.10,8/6/2024 10:25:00 AM,40.30,40.60,8/6/2024 10:03:00 AM,42.30,35.30
2977,8/6/2024 11:14:00 AM,50.50,24.40,8/6/2024 11:57:00 AM,50.10,25.20,8/6/2024 11:27:00 AM,46.60,17.90,8/6/2024 11:25:00 AM,39.30,25.90,8/6/2024 11:03:00 AM,41.90,35.10
2978,8/6/2024 12:14:00 PM,32.40,48.80,8/6/2024 12:57:00 PM,51.40,25.20,8/6/2024 12:27:00 PM,41.80,34.20,8/6/2024 12:25:00 PM,42.60,35.10,8/6/2024 12:03:00 PM,25.00,41.30
2979,8/6/2024 1:14:00 PM,46.70,24.50,8/6/2024 1:57:00 PM,50.10,26.50,8/6/2024 1:27:00 PM,50.60,23.90,8/6/2024 1:25:00 PM,45.60,29.50,8/6/2024 1:03:00 PM,47.30,26.10
2980,8/6/2024 2:14:00 PM,46.00,25.50,8/6/2024 2:57:00 PM,52.70,23.80,8/6/2024 2:27:00 PM,49.40,27.50,8/6/2024 2:25:00 PM,44.40,34.70,8/6/2024 2:03:00 PM,47.90,25.10
2981,8/6/2024 3:14:00 PM,44.10,33.90,8/6/2024 3:57:00 PM,50.40,28.00,8/6/2024 3:27:00 PM,52.60,25.90,8/6/2024 3:25:00 PM,41.00,43.40,8/6/2024 3:03:00 PM,48.00,31.60
2982,8/6/2024 4:14:00 PM,40.70,39.50,8/6/2024 4:57:00 PM,46.50,33.30,8/6/2024 4:27:00 PM,45.80,33.80,8/6/2024 4:25:00 PM,40.50,43.10,8/6/2024 4:03:00 PM,48.00,31.30
2983,8/6/2024 5:14:00 PM,38.80,40.90,8/6/2024 5:57:00 PM,38.90,45.20,8/6/2024 5:27:00 PM,40.50,39.80,8/6/2024 5:25:00 PM,38.60,44.20,8/6/2024 5:03:00 PM,43.50,35.50
2984,8/6/2024 6:14:00 PM,37.10,43.10,8/6/2024 6:57:00 PM,36.10,48.10,8/6/2024 6:27:00 PM,37.10,44.90,8/6/2024 6:25:00 PM,36.60,46.60,8/6/2024 6:03:00 PM,38.70,40.30
2985,8/6/2024 7:14:00 PM,35.60,47.80,8/6/2024 7:57:00 PM,35.50,51.80,8/6/2024 7:27:00 PM,35.70,51.20,8/6/2024 7:25:00 PM,34.90,52.80,8/6/2024 7:03:00 PM,35.80,51.00
2986,8/6/2024 8:14:00 PM,34.90,53.70,8/6/2024 8:57:00 PM,34.90,60.30,8/6/2024 8:27:00 PM,35.10,57.00,8/6/2024 8:25:00 PM,34.30,59.50,8/6/2024 8:03:00 PM,35.10,55.80
2987,8/6/2024 9:14:00 PM,34.50,55.60,8/6/2024 9:57:00 PM,34.50,63.20,8/6/2024 9:27:00 PM,34.70,58.80,8/6/2024 9:25:00 PM,33.90,60.50,8/6/2024 9:03:00 PM,34.60,59.20
2988,8/6/2024 10:14:00 PM,34.20,56.80,8/6/2024 10:57:00 PM,33.90,64.20,8/6/2024 10:27:00 PM,34.50,60.10,8/6/2024 10:25:00 PM,33.70,62.60,8/6/2024 10:03:00 PM,34.40,59.80
2989,8/6/2024 11:14:00 PM,33.90,55.40,8/6/2024 11:57:00 PM,33.70,64.80,8/6/2024 11:27:00 PM,34.00,55.50,8/6/2024 11:25:00 PM,33.60,57.00,8/6/2024 11:03:00 PM,33.90,59.50
2990,8/7/2024 12:14:00 AM,33.80,56.10,8/7/2024 12:57:00 AM,33.60,63.90,8/7/2024 12:27:00 AM,33.90,58.00,8/7/2024 12:25:00 AM,33.50,60.60,8/7/2024 12:03:00 AM,33.70,58.70
2991,8/7/2024 1:14:00 AM,33.70,56.30,8/7/2024 1:57:00 AM,33.50,65.60,8/7/2024 1:27:00 AM,33.60,58.40,8/7/2024 1:25:00 AM,33.60,59.80,8/7/2024 1:03:00 AM,33.60,59.40
2992,8/7/2024 2:14:00 AM,33.50,54.00,8/7/2024 2:57:00 AM,33.20,59.70,8/7/2024 2:27:00 AM,33.30,56.50,8/7/2024 2:25:00 AM,33.60,57.20,8/7/2024 2:03:00 AM,33.40,57.40
2993,8/7/2024 3:14:00 AM,33.40,53.60,8/7/2024 3:57:00 AM,32.90,60.60,8/7/2024 3:27:00 AM,33.20,55.90,8/7/2024 3:25:00 AM,33.40,56.60,8/7/2024 3:03:00 AM,33.30,56.50
2994,8/7/2024 4:14:00 AM,33.00,54.20,8/7/2024 4:57:00 AM,32.90,63.30,8/7/2024 4:27:00 AM,32.90,56.90,8/7/2024 4:25:00 AM,33.10,57.90,8/7/2024 4:03:00 AM,33.00,56.90
2995,8/7/2024 5:14:00 AM,32.80,56.40,8/7/2024 5:57:00 AM,33.00,59.20,8/7/2024 5:27:00 AM,32.70,59.70,8/7/2024 5:25:00 AM,32.70,61.20,8/7/2024 5:03:00 AM,32.70,60.00
2996,8/7/2024 6:14:00 AM,32.60,59.70,8/7/2024 6:57:00 AM,34.10,59.70,8/7/2024 6:27:00 AM,32.60,63.20,8/7/2024 6:25:00 AM,32.60,64.90,8/7/2024 6:03:00 AM,32.50,62.80
2997,8/7/2024 7:14:00 AM,33.20,60.10,8/7/2024 7:57:00 AM,36.90,52.00,8/7/2024 7:27:00 AM,34.00,60.90,8/7/2024 7:25:00 AM,38.30,51.00,8/7/2024 7:03:00 AM,33.90,61.30
2998,8/7/2024 8:14:00 AM,34.60,59.40,8/7/2024 8:57:00 AM,41.20,41.60,8/7/2024 8:27:00 AM,36.00,58.90,8/7/2024 8:25:00 AM,42.30,44.70,8/7/2024 8:03:00 AM,36.20,57.20
2999,8/7/2024 9:14:00 AM,38.00,50.40,8/7/2024 9:57:00 AM,44.80,35.80,8/7/2024 9:27:00 AM,39.70,46.90,8/7/2024 9:25:00 AM,43.70,38.90,8/7/2024 9:03:00 AM,40.90,46.70
3000,8/7/2024 10:14:00 AM,43.40,36.80,8/7/2024 10:57:00 AM,51.40,26.00,8/7/2024 10:27:00 AM,41.70,39.50,8/7/2024 10:25:00 AM,45.40,32.80,8/7/2024 10:03:00 AM,42.50,38.30
3001,8/7/2024 11:14:00 AM,47.80,29.80,8/7/2024 11:57:00 AM,51.70,28.10,8/7/2024 11:27:00 AM,44.20,35.00,8/7/2024 11:25:00 AM,53.50,23.50,8/7/2024 11:03:00 AM,46.10,32.70
3002,8/7/2024 12:14:00 PM,52.30,22.60,8/7/2024 12:57:00 PM,52.50,29.00,8/7/2024 12:27:00 PM,47.30,30.20,8/7/2024 12:25:00 PM,48.60,28.10,8/7/2024 12:03:00 PM,48.20,29.10
3003,8/7/2024 1:14:00 PM,49.90,23.90,8/7/2024 1:57:00 PM,54.00,26.60,8/7/2024 1:27:00 PM,53.60,23.20,8/7/2024 1:25:00 PM,47.20,29.00,8/7/2024 1:03:00 PM,50.90,25.30
3004,8/7/2024 2:14:00 PM,46.90,28.20,8/7/2024 2:57:00 PM,54.90,24.50,8/7/2024 2:27:00 PM,54.20,23.10,8/7/2024 2:25:00 PM,44.40,35.50,8/7/2024 2:03:00 PM,45.90,32.20
3005,8/7/2024 3:14:00 PM,43.80,31.10,8/7/2024 3:57:00 PM,53.20,24.40,8/7/2024 3:27:00 PM,46.60,29.30,8/7/2024 3:25:00 PM,42.80,36.00,8/7/2024 3:03:00 PM,47.30,30.00
3006,8/7/2024 4:14:00 PM,42.80,33.70,8/7/2024 4:57:00 PM,48.10,30.00,8/7/2024 4:27:00 PM,50.40,26.40,8/7/2024 4:25:00 PM,42.20,37.90,8/7/2024 4:03:00 PM,49.50,27.50
3007,8/7/2024 5:14:00 PM,40.50,37.00,8/7/2024 5:57:00 PM,39.80,48.30,8/7/2024 5:27:00 PM,43.40,36.00,8/7/2024 5:25:00 PM,40.30,41.10,8/7/2024 5:03:00 PM,47.10,29.70
3008,8/7/2024 6:14:00 PM,38.30,44.20,8/7/2024 6:57:00 PM,36.50,58.10,8/7/2024 6:27:00 PM,38.40,47.10,8/7/2024 6:25:00 PM,37.70,48.60,8/7/2024 6:03:00 PM,41.10,41.50
3009,8/7/2024 7:14:00 PM,36.20,51.00,8/7/2024 7:57:00 PM,35.50,61.40,8/7/2024 7:27:00 PM,36.20,54.20,8/7/2024 7:25:00 PM,35.60,55.50,8/7/2024 7:03:00 PM,36.50,54.40
3010,8/7/2024 8:14:00 PM,35.40,55.20,8/7/2024 8:57:00 PM,34.90,65.30,8/7/2024 8:27:00 PM,35.60,57.80,8/7/2024 8:25:00 PM,35.00,60.80,8/7/2024 8:03:00 PM,35.60,57.10
3011,8/7/2024 9:14:00 PM,35.00,54.40,8/7/2024 9:57:00 PM,34.40,66.20,8/7/2024 9:27:00 PM,35.20,57.40,8/7/2024 9:25:00 PM,34.80,60.20,8/7/2024 9:03:00 PM,35.20,57.80
3012,8/7/2024 10:14:00 PM,34.70,59.40,8/7/2024 10:57:00 PM,34.70,62.50,8/7/2024 10:27:00 PM,34.90,60.90,8/7/2024 10:25:00 PM,34.60,63.80,8/7/2024 10:03:00 PM,34.90,62.20
3013,8/7/2024 11:14:00 PM,34.70,57.90,8/7/2024 11:57:00 PM,34.50,64.50,8/7/2024 11:27:00 PM,34.70,58.90,8/7/2024 11:25:00 PM,34.80,60.80,8/7/2024 11:03:00 PM,34.80,61.20
3014,8/8/2024 12:14:00 AM,34.30,60.50,8/8/2024 12:57:00 AM,34.20,65.70,8/8/2024 12:27:00 AM,34.30,61.90,8/8/2024 12:25:00 AM,34.00,64.30,8/8/2024 12:03:00 AM,34.30,62.90
3015,8/8/2024 1:14:00 AM,33.60,61.40,8/8/2024 1:57:00 AM,34.00,65.50,8/8/2024 1:27:00 AM,33.50,63.60,8/8/2024 1:25:00 AM,33.20,67.10,8/8/2024 1:03:00 AM,33.60,64.40
3016,8/8/2024 2:14:00 AM,33.00,63.10,8/8/2024 2:57:00 AM,33.70,64.90,8/8/2024 2:27:00 AM,33.10,65.20,8/8/2024 2:25:00 AM,32.70,68.50,8/8/2024 2:03:00 AM,33.00,66.40
3017,8/8/2024 3:14:00 AM,32.70,64.30,8/8/2024 3:57:00 AM,33.30,67.50,8/8/2024 3:27:00 AM,32.70,66.50,8/8/2024 3:25:00 AM,32.50,69.80,8/8/2024 3:03:00 AM,32.70,67.80
3018,8/8/2024 4:14:00 AM,32.40,66.60,8/8/2024 4:57:00 AM,32.70,69.30,8/8/2024 4:27:00 AM,32.30,69.10,8/8/2024 4:25:00 AM,32.00,72.90,8/8/2024 4:03:00 AM,32.30,69.60
3019,8/8/2024 5:14:00 AM,32.00,67.10,8/8/2024 5:57:00 AM,32.30,69.10,8/8/2024 5:27:00 AM,31.90,68.90,8/8/2024 5:25:00 AM,31.70,71.50,8/8/2024 5:03:00 AM,31.90,71.30
3020,8/8/2024 6:14:00 AM,31.90,65.60,8/8/2024 6:57:00 AM,33.60,65.40,8/8/2024 6:27:00 AM,32.20,66.80,8/8/2024 6:25:00 AM,32.50,67.70,8/8/2024 6:03:00 AM,31.90,69.30
3021,8/8/2024 7:14:00 AM,32.80,62.50,8/8/2024 7:57:00 AM,36.00,57.30,8/8/2024 7:27:00 AM,33.70,62.40,8/8/2024 7:25:00 AM,38.40,52.30,8/8/2024 7:03:00 AM,33.70,62.40
3022,8/8/2024 8:14:00 AM,34.50,56.70,8/8/2024 8:57:00 AM,38.60,48.70,8/8/2024 8:27:00 AM,36.20,55.00,8/8/2024 8:25:00 AM,47.00,34.60,8/8/2024 8:03:00 AM,36.30,55.20
3023,8/8/2024 9:14:00 AM,36.80,51.20,8/8/2024 9:57:00 AM,42.90,40.10,8/8/2024 9:27:00 AM,38.70,48.90,8/8/2024 9:25:00 AM,45.40,35.80,8/8/2024 9:03:00 AM,38.60,48.60
3024,8/8/2024 10:14:00 AM,43.60,40.10,8/8/2024 10:57:00 AM,47.10,32.10,8/8/2024 10:27:00 AM,41.00,43.90,8/8/2024 10:25:00 AM,44.70,36.30,8/8/2024 10:03:00 AM,41.40,43.40
3025,8/8/2024 11:14:00 AM,52.40,24.70,8/8/2024 11:57:00 AM,51.50,27.30,8/8/2024 11:27:00 AM,42.90,39.00,8/8/2024 11:25:00 AM,51.30,27.70,8/8/2024 11:03:00 AM,43.50,38.60
3026,8/8/2024 12:14:00 PM,55.50,20.90,8/8/2024 12:57:00 PM,53.70,24.30,8/8/2024 12:27:00 PM,45.20,35.00,8/8/2024 12:25:00 PM,45.80,33.00,8/8/2024 12:03:00 PM,44.80,34.00
3027,8/8/2024 1:14:00 PM,53.30,21.90,8/8/2024 1:57:00 PM,56.00,21.00,8/8/2024 1:27:00 PM,56.10,22.20,8/8/2024 1:25:00 PM,46.10,32.70,8/8/2024 1:03:00 PM,46.80,32.20
3028,8/8/2024 2:14:00 PM,50.00,24.40,8/8/2024 2:57:00 PM,54.90,25.20,8/8/2024 2:27:00 PM,59.20,18.40,8/8/2024 2:25:00 PM,45.90,32.80,8/8/2024 2:03:00 PM,49.90,27.80
3029,8/8/2024 3:14:00 PM,47.30,29.20,8/8/2024 3:57:00 PM,52.50,29.70,8/8/2024 3:27:00 PM,56.00,22.00,8/8/2024 3:25:00 PM,44.30,37.60,8/8/2024 3:03:00 PM,53.90,26.30
3030,8/8/2024 4:14:00 PM,43.30,34.90,8/8/2024 4:57:00 PM,48.00,34.00,8/8/2024 4:27:00 PM,55.50,21.80,8/8/2024 4:25:00 PM,41.80,41.30,8/8/2024 4:03:00 PM,52.40,26.20
3031,8/8/2024 5:14:00 PM,42.20,36.30,8/8/2024 5:57:00 PM,40.60,44.30,8/8/2024 5:27:00 PM,51.60,25.20,8/8/2024 5:25:00 PM,40.80,43.10,8/8/2024 5:03:00 PM,51.80,26.10
3032,8/8/2024 6:14:00 PM,40.00,40.60,8/8/2024 6:57:00 PM,37.40,51.60,8/8/2024 6:27:00 PM,42.50,36.90,8/8/2024 6:25:00 PM,38.80,47.40,8/8/2024 6:03:00 PM,44.70,34.80
3033,8/8/2024 7:14:00 PM,38.00,45.60,8/8/2024 7:57:00 PM,35.70,54.90,8/8/2024 7:27:00 PM,38.30,46.20,8/8/2024 7:25:00 PM,37.00,52.50,8/8/2024 7:03:00 PM,38.50,47.70
3034,8/8/2024 8:14:00 PM,36.30,49.60,8/8/2024 8:57:00 PM,34.40,58.20,8/8/2024 8:27:00 PM,36.30,52.40,8/8/2024 8:25:00 PM,35.20,57.50,8/8/2024 8:03:00 PM,36.30,52.60
3035,8/8/2024 9:14:00 PM,34.90,52.50,8/8/2024 9:57:00 PM,33.70,60.50,8/8/2024 9:27:00 PM,35.00,55.00,8/8/2024 9:25:00 PM,34.10,60.70,8/8/2024 9:03:00 PM,34.80,57.60
3036,8/8/2024 10:14:00 PM,34.00,55.20,8/8/2024 10:57:00 PM,33.10,63.10,8/8/2024 10:27:00 PM,34.20,56.40,8/8/2024 10:25:00 PM,33.50,61.20,8/8/2024 10:03:00 PM,34.00,58.90
3037,8/8/2024 11:14:00 PM,33.50,56.20,8/8/2024 11:57:00 PM,32.80,63.50,8/8/2024 11:27:00 PM,33.70,56.90,8/8/2024 11:25:00 PM,33.30,61.00,8/8/2024 11:03:00 PM,33.60,59.00
3038,8/9/2024 12:14:00 AM,33.20,56.50,8/9/2024 12:57:00 AM,32.70,64.00,8/9/2024 12:27:00 AM,33.40,59.10,8/9/2024 12:25:00 AM,33.10,61.90,8/9/2024 12:03:00 AM,33.30,59.40
3039,8/9/2024 1:14:00 AM,32.90,58.30,8/9/2024 1:57:00 AM,32.60,62.50,8/9/2024 1:27:00 AM,33.00,59.70,8/9/2024 1:25:00 AM,32.80,63.50,8/9/2024 1:03:00 AM,33.00,60.90
3040,8/9/2024 2:14:00 AM,32.80,56.10,8/9/2024 2:57:00 AM,32.50,63.30,8/9/2024 2:27:00 AM,33.00,58.40,8/9/2024 2:25:00 AM,33.00,59.90,8/9/2024 2:03:00 AM,32.90,59.40
3041,8/9/2024 3:14:00 AM,32.70,55.90,8/9/2024 3:57:00 AM,32.40,66.60,8/9/2024 3:27:00 AM,32.70,58.70,8/9/2024 3:25:00 AM,32.70,60.40,8/9/2024 3:03:00 AM,32.70,58.80
3042,8/9/2024 4:14:00 AM,32.50,58.20,8/9/2024 4:57:00 AM,32.10,69.80,8/9/2024 4:27:00 AM,32.40,61.60,8/9/2024 4:25:00 AM,32.30,64.10,8/9/2024 4:03:00 AM,32.50,61.00
3043,8/9/2024 5:14:00 AM,32.10,60.80,8/9/2024 5:57:00 AM,32.10,71.40,8/9/2024 5:27:00 AM,32.00,63.00,8/9/2024 5:25:00 AM,31.90,65.50,8/9/2024 5:03:00 AM,32.00,64.70
3044,8/9/2024 6:14:00 AM,32.00,62.20,8/9/2024 6:57:00 AM,33.30,66.80,8/9/2024 6:27:00 AM,32.20,64.40,8/9/2024 6:25:00 AM,32.50,66.20,8/9/2024 6:03:00 AM,32.00,66.00
3045,8/9/2024 7:14:00 AM,32.70,62.70,8/9/2024 7:57:00 AM,35.60,61.50,8/9/2024 7:27:00 AM,33.70,63.00,8/9/2024 7:25:00 AM,38.40,52.20,8/9/2024 7:03:00 AM,33.60,63.90
3046,8/9/2024 8:14:00 AM,34.30,59.50,8/9/2024 8:57:00 AM,38.10,53.00,8/9/2024 8:27:00 AM,35.90,57.60,8/9/2024 8:25:00 AM,48.20,33.90,8/9/2024 8:03:00 AM,35.70,58.30
3047,8/9/2024 9:14:00 AM,36.30,54.50,8/9/2024 9:57:00 AM,41.70,44.00,8/9/2024 9:27:00 AM,38.00,52.20,8/9/2024 9:25:00 AM,43.70,39.60,8/9/2024 9:03:00 AM,37.60,53.90
3048,8/9/2024 10:14:00 AM,42.60,43.20,8/9/2024 10:57:00 AM,46.60,34.50,8/9/2024 10:27:00 AM,39.60,46.80,8/9/2024 10:25:00 AM,42.30,41.40,8/9/2024 10:03:00 AM,39.70,47.80
3049,8/9/2024 11:14:00 AM,53.40,24.60,8/9/2024 11:57:00 AM,49.70,28.10,8/9/2024 11:27:00 AM,41.40,42.10,8/9/2024 11:25:00 AM,49.30,29.10,8/9/2024 11:03:00 AM,41.60,41.80
3050,8/9/2024 12:14:00 PM,56.80,20.10,8/9/2024 12:57:00 PM,53.80,24.10,8/9/2024 12:27:00 PM,43.70,37.10,8/9/2024 12:25:00 PM,43.00,37.80,8/9/2024 12:03:00 PM,43.30,37.40
3051,8/9/2024 1:14:00 PM,53.40,21.20,8/9/2024 1:57:00 PM,55.40,21.90,8/9/2024 1:27:00 PM,58.50,21.20,8/9/2024 1:25:00 PM,43.10,37.10,8/9/2024 1:03:00 PM,45.10,34.80
3052,8/9/2024 2:14:00 PM,50.50,23.90,8/9/2024 2:57:00 PM,56.70,20.40,8/9/2024 2:27:00 PM,66.00,15.80,8/9/2024 2:25:00 PM,43.40,36.60,8/9/2024 2:03:00 PM,47.70,30.50
3053,8/9/2024 3:14:00 PM,48.50,24.80,8/9/2024 3:57:00 PM,54.80,21.60,8/9/2024 3:27:00 PM,66.20,14.80,8/9/2024 3:25:00 PM,43.00,37.30,8/9/2024 3:03:00 PM,58.60,20.30
3054,8/9/2024 4:14:00 PM,45.00,29.80,8/9/2024 4:57:00 PM,49.30,28.10,8/9/2024 4:27:00 PM,62.60,16.00,8/9/2024 4:25:00 PM,42.50,38.40,8/9/2024 4:03:00 PM,59.00,19.80
3055,8/9/2024 5:14:00 PM,43.10,33.90,8/9/2024 5:57:00 PM,40.30,43.10,8/9/2024 5:27:00 PM,55.00,21.20,8/9/2024 5:25:00 PM,41.00,42.00,8/9/2024 5:03:00 PM,55.30,21.90
3056,8/9/2024 6:14:00 PM,40.70,37.90,8/9/2024 6:57:00 PM,36.50,52.10,8/9/2024 6:27:00 PM,44.30,33.70,8/9/2024 6:25:00 PM,38.80,46.70,8/9/2024 6:03:00 PM,46.90,30.70
3057,8/9/2024 7:14:00 PM,37.80,43.80,8/9/2024 7:57:00 PM,34.50,57.70,8/9/2024 7:27:00 PM,38.30,43.10,8/9/2024 7:25:00 PM,36.20,52.00,8/9/2024 7:03:00 PM,38.40,45.70
3058,8/9/2024 8:14:00 PM,36.00,47.70,8/9/2024 8:57:00 PM,33.70,61.00,8/9/2024 8:27:00 PM,36.30,48.40,8/9/2024 8:25:00 PM,34.90,55.60,8/9/2024 8:03:00 PM,36.00,50.70
3059,8/9/2024 9:14:00 PM,34.80,51.10,8/9/2024 9:57:00 PM,33.00,62.60,8/9/2024 9:27:00 PM,35.10,51.60,8/9/2024 9:25:00 PM,34.00,58.60,8/9/2024 9:03:00 PM,34.70,54.80
3060,8/9/2024 10:14:00 PM,33.90,55.10,8/9/2024 10:57:00 PM,32.50,65.40,8/9/2024 10:27:00 PM,34.10,57.10,8/9/2024 10:25:00 PM,33.20,63.20,8/9/2024 10:03:00 PM,33.80,58.00
3061,8/9/2024 11:14:00 PM,33.20,58.50,8/9/2024 11:57:00 PM,32.40,65.30,8/9/2024 11:27:00 PM,33.40,59.60,8/9/2024 11:25:00 PM,32.60,65.20,8/9/2024 11:03:00 PM,33.10,61.20
3062,8/10/2024 12:14:00 AM,32.50,60.40,8/10/2024 12:57:00 AM,31.90,65.80,8/10/2024 12:27:00 AM,32.70,62.70,8/10/2024 12:25:00 AM,32.10,67.90,8/10/2024 12:03:00 AM,32.50,64.30
3063,8/10/2024 1:14:00 AM,32.00,63.70,8/10/2024 1:57:00 AM,31.70,67.40,8/10/2024 1:27:00 AM,32.10,65.90,8/10/2024 1:25:00 AM,31.60,71.00,8/10/2024 1:03:00 AM,31.90,67.30
3064,8/10/2024 2:14:00 AM,31.70,63.90,8/10/2024 2:57:00 AM,31.50,70.40,8/10/2024 2:27:00 AM,31.90,65.60,8/10/2024 2:25:00 AM,31.50,70.50,8/10/2024 2:03:00 AM,31.60,67.60
3065,8/10/2024 3:14:00 AM,31.50,64.60,8/10/2024 3:57:00 AM,31.50,70.50,8/10/2024 3:27:00 AM,31.60,67.30,8/10/2024 3:25:00 AM,31.20,70.50,8/10/2024 3:03:00 AM,31.40,68.40
3066,8/10/2024 4:14:00 AM,31.30,65.40,8/10/2024 4:57:00 AM,31.10,71.60,8/10/2024 4:27:00 AM,31.40,66.80,8/10/2024 4:25:00 AM,31.10,70.80,8/10/2024 4:03:00 AM,31.20,69.40
3067,8/10/2024 5:14:00 AM,31.10,65.30,8/10/2024 5:57:00 AM,31.00,71.30,8/10/2024 5:27:00 AM,31.20,67.20,8/10/2024 5:25:00 AM,30.80,71.90,8/10/2024 5:03:00 AM,31.10,69.20
3068,8/10/2024 6:14:00 AM,31.10,66.50,8/10/2024 6:57:00 AM,33.10,64.90,8/10/2024 6:27:00 AM,31.40,67.90,8/10/2024 6:25:00 AM,31.50,70.70,8/10/2024 6:03:00 AM,30.90,70.20
3069,8/10/2024 7:14:00 AM,32.00,64.10,8/10/2024 7:57:00 AM,35.30,56.10,8/10/2024 7:27:00 AM,33.20,63.20,8/10/2024 7:25:00 AM,38.80,51.80,8/10/2024 7:03:00 AM,33.00,64.60
3070,8/10/2024 8:14:00 AM,33.50,58.40,8/10/2024 8:57:00 AM,38.30,49.50,8/10/2024 8:27:00 AM,35.20,56.00,8/10/2024 8:25:00 AM,46.00,34.20,8/10/2024 8:03:00 AM,35.00,57.10
3071,8/10/2024 9:14:00 AM,35.60,52.20,8/10/2024 9:57:00 AM,42.20,39.70,8/10/2024 9:27:00 AM,37.50,48.90,8/10/2024 9:25:00 AM,43.60,36.70,8/10/2024 9:03:00 AM,37.00,51.80
3072,8/10/2024 10:14:00 AM,41.40,41.40,8/10/2024 10:57:00 AM,46.10,33.10,8/10/2024 10:27:00 AM,39.30,44.00,8/10/2024 10:25:00 AM,42.40,38.00,8/10/2024 10:03:00 AM,39.10,44.90
3073,8/10/2024 11:14:00 AM,52.80,24.00,8/10/2024 11:57:00 AM,50.50,25.80,8/10/2024 11:27:00 AM,41.10,38.40,8/10/2024 11:25:00 AM,48.60,28.40,8/10/2024 11:03:00 AM,41.10,39.10
3074,8/10/2024 12:14:00 PM,56.90,18.60,8/10/2024 12:57:00 PM,56.00,19.80,8/10/2024 12:27:00 PM,43.90,33.90,8/10/2024 12:25:00 PM,43.40,33.30,8/10/2024 12:03:00 PM,43.10,34.60
3075,8/10/2024 1:14:00 PM,53.80,19.10,8/10/2024 1:57:00 PM,57.00,18.60,8/10/2024 1:27:00 PM,59.30,18.60,8/10/2024 1:25:00 PM,43.40,33.50,8/10/2024 1:03:00 PM,46.60,29.50
3076,8/10/2024 2:14:00 PM,49.50,22.30,8/10/2024 2:57:00 PM,59.60,17.60,8/10/2024 2:27:00 PM,65.20,14.90,8/10/2024 2:25:00 PM,44.00,32.90,8/10/2024 2:03:00 PM,48.60,27.30
